,meal,input,x_5,x_8
2308,0.0,0.013024239637724836,2.3379929646728335,108.49436782110449
2309,0.0,0.0009360549109520202,2.2836310559676414,108.48081442134779
2310,0.0,0.0,2.327034791924291,108.46743325172733
2311,0.0,0.010452720987504714,2.314605230215569,108.45421946474511
2312,0.0,0.0059894472997016335,2.3787205771810522,108.44116683773608
2313,0.0,0.0,2.464648811405096,108.42826781469897
2314,0.0,0.006965263573706505,2.438503363836543,108.41551362041085
2315,0.0,0.013672317120882755,2.381804434778501,108.40289441228109
2316,0.0,0.0,2.373225535189764,108.39039946719444
2317,0.0,0.007661702796206736,2.5232283858082183,108.37801738868451
2318,0.0,0.0007967544310495129,2.479306086730279,108.36573631125412
2319,0.0,0.0,2.421658432021481,108.35354406719402
2320,0.0,0.009616777168530315,2.5300234193913664,108.34142834962756
2321,0.0,0.001010371312876312,2.56555430756983,108.32937686825369
2322,0.0,0.00726782622097806,2.5059012499457496,108.31737746614266
2323,0.0,0.004812662021912419,2.557366032431333,108.30541821442245
2324,0.0,0.0005027337029738631,2.7132971527403686,108.29348750210252
2325,0.0,0.0,2.6502088482261716,108.28157410038483
2326,0.0,0.0,2.7092899673746733,108.26966718774553
2327,0.0,0.001668308531722076,2.6588469114162447,108.25775637989675
2328,0.0,0.0,2.597024658208687,108.24583174164934
2329,0.0,0.011489326120272562,2.6881426475842787,108.23388380212384
2330,0.0,0.0,2.6415566211052877,108.22190357334836
2331,0.0,0.0007413045503603789,2.694633783189122,108.20988254515756
2332,0.1935483870967742,0.006622138224639504,2.707798144670615,108.19781268451626
2333,0.1935483870967742,0.0,2.6527577710806347,108.18568642127633
2334,0.1935483870967742,0.0013137383169832253,2.591077099689626,108.17349663016992
2335,0.1935483870967742,0.0,2.5308305981518626,108.16123922125382
2336,0.1935483870967742,0.0,2.498267465138408,108.14891458859958
2337,0.0967741935483871,0.012008560684609659,2.4401789294100675,108.13652824690027
2338,0.0967741935483871,0.006813415455973865,2.564443972072211,108.12409090253387
2339,0.0967741935483871,0.0,2.5048167314449588,108.11161815365779
2340,0.0967741935483871,0.0010451603733464137,2.458254432798968,108.0991286298031
2341,0.0967741935483871,0.0,2.50542147722215,108.08664258680712
2342,0.0,0.0016128010762513356,2.4471665997820726,108.07418086132775
2343,0.0,0.0004179392280366666,2.4109628807002452,108.06176409408299
2344,0.0,0.005145998104026406,2.354904309954899,108.04941218231824
2345,0.0,0.0,2.300149186632641,108.0371426073643
2346,0.0,0.0,2.4358501600493057,108.02496947537487
2347,0.024193548387096774,0.003357354840149568,2.4865515210048024,108.01290307239779
2348,0.024193548387096774,0.0027430498825576845,2.4287353988786458,108.00094974997408
2349,0.024193548387096774,0.0,2.3887290544102653,107.98911204774798
2350,0.024193548387096774,0.0008240781728920555,2.333187454097767,107.97738931185442
2351,0.024193548387096774,0.005759439970135819,2.3043453612912304,107.96577827046654
2352,0.04838709677419355,0.0,2.2573500285563854,107.95427356209751
2353,0.04838709677419355,0.0066184327766959095,2.285933284645303,107.94286820835042
2354,0.04838709677419355,0.005263193371725441,2.232781843044007,107.93155403420405
2355,0.04838709677419355,0.006684880405092789,2.1808662536713275,107.92032234942754
2356,0.04838709677419355,0.0030216739442899907,2.1830495747896856,107.90916444170269
2357,0.07258064516129031,0.0022195214878352647,2.175504365376797,107.89807192508313
2358,0.07258064516129031,0.003365033431699492,2.1249205648755365,107.8870369694834
2359,0.07258064516129031,0.00044232284617776955,2.0884954488345278,107.87605244234857
2360,0.07258064516129031,0.0,2.130668999728523,107.86511231732395
2361,0.07258064516129031,0.010408954158850953,2.0811276899836355,107.85421189479655
2362,0.14516129032258063,0.005471107449753621,2.137005131743317,107.84334787558794
2363,0.14516129032258063,0.0,2.1702328857007145,107.8325183477012
2364,0.14516129032258063,0.0,2.225085311957674,107.82172269869649
2365,0.14516129032258063,0.0,2.2209521530182084,107.8109624592394
2366,0.14516129032258063,0.0,2.204277980432565,107.80024168745913
2367,0.07258064516129031,0.0008907808858804938,2.206037911722119,107.78956704304323
2368,0.07258064516129031,0.0,2.1617125171019635,107.77894765587928
2369,0.07258064516129031,0.0026446624122688947,2.1114493981459947,107.76839486232811
2370,0.07258064516129031,0.0036799192892187664,2.226337716577586,107.757920898512
2371,0.07258064516129031,0.0047407847852960865,2.260763831412488,107.74753799632724
2372,0.024193548387096774,0.0071976719583307725,2.2081976180558778,107.7372577575097
2373,0.024193548387096774,0.0,2.15685364947701,107.72709074967145
2374,0.024193548387096774,0.00570148255163617,2.106703506617304,107.71704628115249
2375,0.024193548387096774,0.0013836600815776904,2.0577194312047142,107.7071316560893
2376,0.024193548387096774,0.008210146515263,2.0239076792481083,107.69735180923306
2377,0.0,0.0027002856743964625,1.976848733327619,107.68770920869079
2378,0.0,0.005534191187283017,1.972548011581961,107.67820393917646
2379,0.0,0.0,1.984656732910108,107.6688339046719
2380,0.0,0.0014650015660116528,2.013196791068926,107.65959477088029
2381,0.0,0.0073516219570198315,2.0797790684995277,107.65048008038696
2382,0.0,0.0044904493778188575,2.0314210274116826,107.64148147362792
2383,0.0,0.008270595611921921,2.0740085841968234,107.63258896296077
2384,0.0,0.0,2.047582907146412,107.62379124705166
2385,0.0,0.0,2.1293161867178405,107.6150760235112
2386,0.0,0.007572795246559284,2.1223466530171944,107.60643029631903
2387,0.0,0.0007918278286280194,2.1601845406517266,107.59784064788236
2388,0.0,0.0,2.1099569494828585,107.58929348738903
2389,0.0,0.00020059619050111005,2.0839768723782783,107.58077526377683
2390,0.0,0.004954031043542726,2.151338734223364,107.57227265796615
2391,0.0,0.0,2.172059395258668,107.56377274802372
2392,0.1935483870967742,0.0,2.251850721819852,107.55526313220153
2393,0.1935483870967742,0.006935102746645765,2.1994917518798283,107.54673202286774
2394,0.1935483870967742,0.011555093341888789,2.148350207991459,107.53816830471563
2395,0.1935483870967742,0.0038883903128532514,2.2176996571133913,107.52956418464137
2396,0.1935483870967742,0.0008812012456528211,2.178609213249318,107.52091668411812
2397,0.0,0.007172282065821252,2.1279532202910487,107.51222828597355
2398,0.0,0.0015801514840152514,2.0816352504801063,107.50350701160644
2399,0.0,0.007114141346865982,2.1112798931056775,107.49476612097686
2400,0.0,0.006228577884861738,2.0621894097148603,107.48602097628451
2401,0.0,0.0,2.014240355069428,107.47728690923385
2402,0.0,0.0,2.0766618506824113,107.46857785138354
2403,0.0,0.001837387071813472,2.210415318161697,107.4599055267325
2404,0.0,0.0001824495557463013,2.22027751526226,107.45127903313576
2405,0.0,0.006742506033314468,2.182535121749762,107.44270468638668
2406,0.0,0.00109791268796436,2.2447800316959463,107.43418606361732
2407,0.0,0.0,2.217479184615426,107.42572418572813
2408,0.0,0.0,2.2779956423789844,107.41731776956632
2409,0.0,0.0016738217008560497,2.3231538265117635,107.40896353008651
2410,0.0,0.006453522795837569,2.2691369504418977,107.40065648957697
2411,0.0,0.007678454410254366,2.2163760492743605,107.39239028020953
2412,0.0,0.001477793977695244,2.193788129593077,107.38415744495964
2413,0.0,0.0013228540919025637,2.1456535153279988,107.37594972540967
2414,0.0,0.0,2.2019852840873173,107.36775832423959
2415,0.0,0.0,2.168082286611027,107.35957414367637
2416,0.0,0.00472910740807363,2.117671060781446,107.35138798058054
2417,0.12096774193548387,0.0013719098603964153,2.0684319729769465,107.34319069704247
2418,0.12096774193548387,0.0,2.0467071690174756,107.3349733695291
2419,0.12096774193548387,0.007960423480249043,2.100786947387488,107.32672741675002
2420,0.12096774193548387,0.005163124717192506,2.172906870260884,107.31844632761445
2421,0.12096774193548387,0.0019066091455993534,2.14566464306656,107.3101266367733
2422,0.0,0.0012410266914565787,2.116614915138059,107.3017683579746
2423,0.0,0.009086777853792041,2.0674003843334785,107.29337505538606
2424,0.0,0.005252356030245344,2.019330166566188,107.2849536729417
2425,0.0,0.0,2.0468800489244408,107.27651258951686
2426,0.0,0.0033152896939281497,2.0209000386955065,107.26806030722463
2427,0.024193548387096774,0.0,1.9739110250133127,107.25960459993213
2428,0.024193548387096774,0.004666739972686769,2.0534231498143725,107.25115200924645
2429,0.024193548387096774,0.006698015550993004,2.0870178302131226,107.24270759523333
2430,0.024193548387096774,0.0,2.068528211852083,107.23427517127533
2431,0.024193548387096774,0.0003186325969158695,2.0399829143182857,107.2258575107237
2432,0.0,0.0,2.1357033621171477,107.21745653497953
2433,0.0,0.002274239734851187,2.1687906526471648,107.2090734840432
2434,0.0,0.004317088566793293,2.118362956224914,107.20070904880387
2435,0.0,0.014778972869523227,2.1213368798753547,107.19236315617499
2436,0.0,0.0017424014487389331,2.072012556175827,107.18403489178533
2437,0.12096774193548387,0.0029752609815856595,2.097354955428988,107.17572250872945
2438,0.12096774193548387,0.005543292796114712,2.1541088361052596,107.16742350106264
2439,0.12096774193548387,0.0,2.1040225143503144,107.15913470530221
2440,0.12096774193548387,0.0,2.060120516462206,107.15085403486661
2441,0.12096774193548387,0.0,2.0122195667460105,107.14258151349176
2442,0.0,0.0,2.0012607773989326,107.13431980325691
2443,0.0,0.0,2.0227398527012928,107.12607437847707
2444,0.0,0.0,2.208536111647742,107.11785345327932
2445,0.0,0.0,2.1846340782659612,107.10966611958204
2446,0.0,0.0017458498313667468,2.180710282148418,107.10152107668648
2447,0.0,0.0007899164031826042,2.21733451304527,107.0934258348685
2448,0.0,0.011282979002864704,2.1657780976974137,107.08538626284906
2449,0.0,0.00560334426485379,2.115420447780701,107.07740637548302
2450,0.0,0.0013345834334694204,2.066233690167235,107.06948830373688
2451,0.0,0.006215204718090593,2.01819059982193,107.06163238810501
2452,0.0,0.0,1.9712645847333647,107.05383735120117
2453,0.0,0.0063976486003032565,1.925429671195013,107.04610051667227
2454,0.0,0.0029190408551956894,1.8806604894287118,107.03841805045634
2455,0.0,0.005676200309996044,1.8644363910788688,107.03078520726106
2456,0.0,0.007248286504550118,1.833529745298649,107.02319657039374
2457,0.0,0.007234434027430181,1.968649514346691,107.01564627253723
2458,0.0,0.0,2.011150533403514,107.00812819636653
2459,0.0,0.001028637081241536,1.985413248188425,107.0006361254771
2460,0.0,0.0,2.0371637390587822,106.99316386738244
2461,0.0,0.018871287502475558,1.9897965694934372,106.9857053619995
2462,0.0,0.010310150668280314,2.0443193637555974,106.97825476243388
2463,0.0,0.005909925750025297,2.0427724068414843,106.97080650799833
2464,0.0,0.007632067293673922,2.0846977300835317,106.96335537185729
2465,0.0,0.0002977634291414259,2.150414883380537,106.95589649668374
2466,0.0,0.005140612073533987,2.214385780422522,106.94842541247519
2467,0.1935483870967742,0.005246666242824777,2.162897927613585,106.94093803584043
2468,0.1935483870967742,0.0,2.1288124024620516,106.93343065492755
2469,0.1935483870967742,0.0046878070017171425,2.0793142614403495,106.92589992223776
2470,0.1935483870967742,0.0,2.32826543482911,106.91834544996462
2471,0.1935483870967742,0.007043633630093003,2.4365558981865503,106.91077126152491
2472,0.0,0.0021100368130236666,2.4730072659452467,106.90318638028668
2473,0.0,0.0,2.535741714699855,106.89560484289812
2474,0.0,0.0,2.4814728127412913,106.88804534282174
2475,0.0,0.001148145849229308,2.5047600200898468,106.8805280413444
2476,0.0,0.0,2.529176542476972,106.87307241785025
2477,0.0,0.0009602635607719493,2.470369323473776,106.86569588533061
2478,0.0,0.005122015853387946,2.486781209363978,106.85841297058714
2479,0.0,0.006681086002014976,2.4289597466325237,106.85123491772278
2480,0.0,2.4891090756800054e-05,2.4834481790959737,106.844169579712
2481,0.0,0.0055913338801812495,2.458945750429322,106.83722151971959
2482,0.0,0.0,2.4017715046485764,106.83039223220077
2483,0.0,0.0,2.345926647440159,106.8236804481943
2484,0.0,0.0,2.3094681669394403,106.81708249132944
2485,0.0,0.0,2.2557695033652845,106.81059265484912
2486,0.0,0.013599585835673713,2.2184474152146927,106.80420357561066
2487,0.0,0.0024880102674136526,2.2475573999448955,106.79790659443655
2488,0.0,0.0,2.300552136044685,106.79169209071128
2489,0.0,0.00585865353447974,2.24745291824516,106.78554977532269
2490,0.0,0.010441012132092775,2.2832821204792344,106.77946893854345
2491,0.0,0.0,2.2301923224955784,106.77343867319041
2492,0.0,0.0021167540515563453,2.178336943432241,106.76744805738502
2493,0.0,0.0027231531669051658,2.1276872811632264,106.76148631554175
2494,0.0,0.0,2.078215300930822,106.75554295762271
2495,0.0,0.004569051782772145,2.2441415986323805,106.74960789740956
2496,0.0,0.002920744345513456,2.231158010282272,106.74367155101383
2497,0.0,0.0,2.179280177502396,106.73772488191747
2498,0.0,0.0056242270509364554,2.220905855990758,106.73175943312191
2499,0.0,0.008309892146699924,2.333754186090809,106.72576735444679
2500,0.0,0.0,2.279490835464182,106.71974140950216
2501,0.0,0.004869547018466021,2.2598365500953657,106.71367495480595
2502,0.0967741935483871,0.0,2.250192473172039,106.70756192517634
2503,0.0967741935483871,0.009965124292102844,2.1978720600467554,106.70139681797988
2504,0.0967741935483871,0.0,2.218749053043383,106.69517467475569
2505,0.0967741935483871,0.0029226156907783277,2.2131731761373836,106.68889236773451
2506,0.0967741935483871,0.0,2.161713518230844,106.6825493040779
2507,0.0,0.007025136199192844,2.2000544917811045,106.6761477200493
2508,0.0,0.007103958512044785,2.279813967481852,106.66969269944208
2509,0.0,0.00017145950136420373,2.2268048093544603,106.66319199510446
2510,0.0,0.002281599803117667,2.251743075953758,106.65665442035795
2511,0.0,0.0016642806739753779,2.1993866089445957,106.6500887618422
2512,0.12096774193548387,0.0,2.3052381537635833,106.64350307003836
2513,0.12096774193548387,0.0,2.2516378444589065,106.63690424143766
2514,0.12096774193548387,0.004605811438071779,2.2453267340884597,106.63029778659337
2515,0.12096774193548387,0.0036688049710827883,2.193119456831351,106.62368938054709
2516,0.12096774193548387,0.0007270727965294681,2.2528001277115735,106.61708579733585
2517,0.0,0.009459446534947288,2.3123348991231083,106.61049540869455
2518,0.0,0.008942880341149154,2.2612707539355372,106.60392835847917
2519,0.0,0.00983210259631601,2.244637094526422,106.5973965159633
2520,0.0,0.0,2.2186649428526923,106.59091167878039
2521,0.0,0.0018396352870982428,2.167077592979017,106.58448441468161
2522,0.12096774193548387,0.004899822217253049,2.1166897278114765,106.5781233759474
2523,0.12096774193548387,0.007967036406587382,2.1400334459625254,106.5718349604776
2524,0.12096774193548387,0.0,2.148072779983699,106.5656232182196
2525,0.12096774193548387,0.0,2.109581116128764,106.55949153859933
2526,0.12096774193548387,0.0035705597716250365,2.2095543246352047,106.55344372429752
2527,0.0,0.0,2.29906501554207,106.54748462472382
2528,0.0,0.0,2.400503260298325,106.54162043185178
2529,0.0,0.0,2.344687891708833,106.53585874170436
2530,0.0,0.0,2.3191519440408648,106.53020683122836
2531,0.0,0.0,2.3424199543714708,106.52467057645026
2532,0.0,0.0,2.413467863603046,106.5192538357803
2533,0.0,0.0016329518401325908,2.3573510481777853,106.51395815961803
2534,0.0,0.0035370313977571193,2.3025390344534142,106.50878272036545
2535,0.0,0.0,2.3052521096256084,106.50372441155262
2536,0.0,0.00036263569526898,2.2516514758258164,106.49877805641295
2537,0.0,0.0,2.1992971386595865,106.49393667231678
2538,0.0,0.003544190598808179,2.148160119825942,106.48919177052557
2539,0.0,0.003801595896081893,2.0982121148136796,106.48453366752003
2540,0.0,0.0035259927911215428,2.049425477234729,106.47995179130486
2541,0.0,0.01015399364852466,2.001773203521784,106.4754349715323
2542,0.0967741935483871,0.0,1.9809544537046815,106.47097170638168
2543,0.0967741935483871,0.00014482186922778594,1.9906166554790143,106.46655040217367
2544,0.0967741935483871,0.004639331385870306,1.9443317767273247,106.46215957969368
2545,0.0967741935483871,0.003008031303282715,1.9048360576308285,106.45778934315936
2546,0.0967741935483871,0.0,1.8605457088453796,106.45343225052677
2547,0.0967741935483871,0.00908281600435409,1.8731203840210224,106.44908375076238
2548,0.0967741935483871,0.010244557093384146,1.8894578437988436,106.44474231688186
2549,0.0967741935483871,0.0,1.9010735792604059,106.4404093623946
2550,0.0967741935483871,0.0,2.0168368070984584,106.43608901582618
2551,0.0967741935483871,0.004810197949631221,1.9699422697592066,106.43178781022335
2552,0.1693548387096774,0.0,1.9264196268949074,106.42751431140547
2553,0.1693548387096774,0.003257848333510529,1.954715489123443,106.42327874547468
2554,0.1693548387096774,0.0,1.9566539153992233,106.41909264203572
2555,0.1693548387096774,0.008035526701028903,1.9111587222468889,106.41496946724021
2556,0.1693548387096774,0.0022309414548113147,2.0098121143388283,106.41092485525392
2557,0.21774193548387094,0.0,2.1244737422919213,106.4069765746675
2558,0.21774193548387094,0.0,2.0750764817483196,106.40314430053257
2559,0.21774193548387094,0.0,2.0268277829876373,106.39944926520737
2560,0.21774193548387094,0.0,2.0554808353174314,106.39591452103235
2561,0.21774193548387094,0.002072927736738577,2.007687765276934,106.39256491097127
2562,0.14516129032258063,0.0,2.0123301245908576,106.3894268398269
2563,0.14516129032258063,0.004320215147107694,1.965540374505778,106.38652793927402
2564,0.14516129032258063,0.00354908771597006,2.04643030643287,106.38389667330165
2565,0.14516129032258063,0.0,2.0339939436832215,106.38156095868243
2566,0.14516129032258063,0.0009072962409476019,1.986700476703566,106.3795472107283
2567,0.0,0.006701467092322966,1.940506655092031,106.37787972761988
2568,0.0,0.00019744729295734708,1.895386910413632,106.37658033468037
2569,0.0,0.0,1.8513162687385658,106.37566822073347
2570,0.0,0.0001411161423648115,1.8409272561671592,106.37515796380126
2571,0.0,0.0,1.7981228846635593,106.37505851567063
2572,0.12096774193548387,0.00023325652167435719,1.8243744825214434,106.37537285995805
2573,0.12096774193548387,0.006579415729775501,1.8378673431970733,106.37609813740633
2574,0.12096774193548387,0.0,1.7951341193453436,106.37722606631776
2575,0.12096774193548387,0.006601384444042822,1.767688060129456,106.37874516841079
2576,0.12096774193548387,0.0023097078440890493,1.8321615754359344,106.38064238142222
2577,0.14516129032258063,0.0,1.7926716055592709,106.38290419914775
2578,0.14516129032258063,0.0001544905128626861,1.7509892516632912,106.38551743738446
2579,0.14516129032258063,0.005225960019758399,1.7124992209641705,106.38846973597947
2580,0.14516129032258063,0.0,1.6726809975073713,106.39175019064675
2581,0.14516129032258063,0.011513289090539674,1.6374633336036803,106.39534969847705
2582,0.07258064516129031,0.00044548398848577434,1.7030419746805363,106.39926109961597
2583,0.07258064516129031,0.0014828411845705812,1.6634436466497893,106.40347917701627
2584,0.07258064516129031,0.0,1.7287643010442082,106.4080005452089
2585,0.07258064516129031,0.0014756341722227824,1.7249550445859119,106.41282251028518
2586,0.07258064516129031,0.009628026625564456,1.6848472041983502,106.4179423142156
2587,0.024193548387096774,0.0,1.6481057770974965,106.42335667313584
2588,0.024193548387096774,0.0,1.6921146135412852,106.4290615342007
2589,0.024193548387096774,0.0,1.6527703633532078,106.43505198653985
2590,0.024193548387096774,0.0021606203494271697,1.7957213710929962,106.44132161463831
2591,0.024193548387096774,0.005473803302829364,1.7609862636351208,106.44786221175208
2592,0.024193548387096774,0.0016171034702475765,1.7434013336639445,106.45466371271277
2593,0.024193548387096774,0.0016687880580268924,1.702864588870783,106.46171429971848
2594,0.024193548387096774,0.006660547605385234,1.6865175373160015,106.46900061476799
2595,0.024193548387096774,0.0037881446343229893,1.7989834324701852,106.476508036477
2596,0.024193548387096774,0.0,1.7571543189545324,106.48422098309427
2597,0.0,0.007446181815251586,1.7162977962398427,106.4921231974206
2598,0.0,0.007434862858771499,1.6763912501039482,106.50019802889675
2599,0.0,0.0,1.6714510215760028,106.50842870046444
2600,0.0,0.0085118618961324,1.718821570384506,106.51679822740704
2601,0.0,0.008625560032801332,1.7043322030267158,106.52528944660247
2602,0.0,0.0017428488512751883,1.6909939749880607,106.53388510583432
2603,0.0,0.0,1.7566060990480592,106.54256799516052
2604,0.0,0.0007738179174938762,1.775440782696354,106.5513210975769
2605,0.0,0.008234362653206274,1.7341590717593325,106.56012773026647
2606,0.0,0.002687670567582729,1.8111444286905427,106.5689716769565
2607,0.0,0.00012614290861594473,1.8861614395187243,106.57783731527108
2608,0.0,0.002949151477400132,1.8423053041377868,106.5867097137153
2609,0.0,0.01574639380063707,1.9335648280353432,106.59557470024814
2610,0.0,0.0,2.02449362987542,106.60441892433627
2611,0.0,0.006635628773041447,2.004877913780811,106.61322988792784
2612,0.14516129032258063,0.005670334738909232,1.9582614389834798,106.62199595009939
2613,0.14516129032258063,0.00023031338490054482,1.9249196018157795,106.6307063279724
2614,0.14516129032258063,0.004638990378755798,2.0098864918779484,106.63935109761672
2615,0.14516129032258063,0.0,2.0054951425730803,106.64792314126976
2616,0.14516129032258063,0.012814189236289672,1.9608515726060531,106.65641921029417
2617,0.0,0.008960342238702207,1.9617197323401185,106.66484037229513
2618,0.0,0.003951561732815005,2.1641755590339264,106.67319203878014
2619,0.0,0.008372466595587876,2.113855170589698,106.68148370731603
2620,0.0,0.0022689414116138324,2.1692425542775315,106.68972654241163
2621,0.0,0.0,2.208134847103301,106.69793173521299
2622,0.12096774193548387,0.0010032836169202653,2.160420696864347,106.7061094290451
2623,0.12096774193548387,0.018386260141821594,2.183270304451465,106.7142680656314
2624,0.12096774193548387,0.0002637768354672239,2.132505934000951,106.7224140511169
2625,0.12096774193548387,0.005189182647526374,2.284796747524843,106.73055326302863
2626,0.12096774193548387,0.0002446051573754835,2.3728330320017963,106.73869200043802
2627,0.0,0.0,2.3799139721246574,106.74683749707226
2628,0.0,0.008766319622904955,2.456477238439955,106.75499813405273
2629,0.0,0.004943672934946613,2.4351053096092232,106.76318345898834
2630,0.0,0.0,2.3784853905039363,106.7714024419098
2631,0.0,0.0064743500603175,2.33898770876889,106.77966237921784
2632,0.1935483870967742,0.0,2.5742599530130605,106.78796827858815
2633,0.1935483870967742,0.008031489961685137,2.518560018105236,106.79632258703415
2634,0.1935483870967742,0.0,2.541750072455131,106.80472511419397
2635,0.1935483870967742,0.0006063588470949469,2.4865040111802865,106.81317573261141
2636,0.1935483870967742,0.01320652846024384,2.428688993730141,106.8216760324332
2637,0.024193548387096774,0.0,2.5103229298597625,106.83023023243844
2638,0.024193548387096774,0.004373310915199867,2.5298367472156906,106.83884556588491
2639,0.024193548387096774,0.0025223066408321887,2.4710141774435765,106.84753228356149
2640,0.024193548387096774,0.0,2.51555628244184,106.85630113943827
2641,0.024193548387096774,0.0,2.4570657552951887,106.86516174557123
2642,0.0,0.0,2.5264633762829356,106.8741215545871
2643,0.0,0.005201412710763304,2.4677192425392636,106.88318531681062
2644,0.0,0.004632704152443635,2.419893581555753,106.8923548557342
2645,0.0,0.0022683791261583534,2.5716831082888834,106.90162875999482
2646,0.0,0.0034885503771275783,2.5118875466837403,106.91100237910653
2647,0.21774193548387094,0.004122389164180207,2.5223794967059985,106.92046798950122
2648,0.21774193548387094,0.0009498498415920797,2.503466757427171,106.93001509909257
2649,0.21774193548387094,0.0,2.4452573302089915,106.93963082109981
2650,0.21774193548387094,0.001603209929514471,2.3884013611132398,106.94930320800914
2651,0.21774193548387094,0.0,2.332867380170588,106.95902330660493
2652,0.0967741935483871,0.0,2.360567744586136,106.9687862853089
2653,0.0967741935483871,0.0,2.378664594246975,106.97859190325212
2654,0.0967741935483871,0.005250918796494943,2.3590930700362223,106.98844451247162
2655,0.0967741935483871,0.0,2.359199200845482,106.99835112776265
2656,0.0967741935483871,0.00774060871801458,2.3692883650286194,107.00832003030193
2657,0.0,0.002872137607611817,2.3291627320848627,107.018359778906
2658,0.0,0.008745226001621653,2.275006139779269,107.02847853082491
2659,0.0,0.004320489633520535,2.2473657524285673,107.0386836047445
2660,0.0,0.004561566139509611,2.195111064879585,107.04897992682139
2661,0.0,0.0064958174080951055,2.1440713786573298,107.05936918094487
2662,0.0,0.003786837184855319,2.094218443124525,107.06984946491559
2663,0.0,0.00182754249225265,2.1282476792154945,107.08041529690264
2664,0.0,0.0024450479032536833,2.0787626688721295,107.09105785457315
2665,0.0,0.0074187761057388215,2.152373869310146,107.1017653454635
2666,0.0,0.0022230403758751066,2.1475755659232085,107.11252346154293
2667,0.0,0.002322221134311198,2.2354135096991063,107.12331585050677
2668,0.0,0.0009865425228631978,2.2515017566389264,107.13412458876917
2669,0.0,0.0,2.271013848366708,107.14493061912555
2670,0.0,0.003028233039158724,2.3205444633617387,107.15571415495094
2671,0.0,0.0009265672705250803,2.326246120815673,107.16645504232541
2672,0.0,0.005013499562562342,2.3009484625165295,107.17713307142532
2673,0.0,0.0023527718350787553,2.285967198372423,107.1877282449469
2674,0.0,0.0,2.3496904234824316,107.19822100910663
2675,0.0,0.0033407681987856035,2.330078325995121,107.20859244611074
2676,0.0,0.0066420368310451585,2.3124847341637693,107.21882441738384
2677,0.0,0.009363336100000242,2.2742579292094036,107.22889967765676
2678,0.0,0.00900834988254148,2.2213779574610535,107.23880196204863
2679,0.0,0.0,2.2174343322086956,107.24851605237862
2680,0.0,0.013059147777994827,2.1804727437476217,107.25802782713674
2681,0.0,0.0,2.2087561311399386,107.26732428854723
2682,0.0967741935483871,0.0,2.1944647616826236,107.27639357591994
2683,0.0967741935483871,0.0,2.1434401029972,107.28522495648605
2684,0.0967741935483871,0.007610527385986135,2.146232333228721,107.29380880542008
2685,0.0967741935483871,0.004100135010927515,2.200967851009922,107.3021378832944
2686,0.0967741935483871,0.005735504620982727,2.2973020537743993,107.31020802810447
2687,0.14516129032258063,0.0,2.385803883560468,107.31801842181552
2688,0.14516129032258063,0.0002446362996346807,2.3303302979396676,107.32557155535451
2689,0.14516129032258063,0.0,2.4818804714724747,107.33287299403419
2690,0.14516129032258063,0.0025579259543296266,2.424172958384955,107.33993169216599
2691,0.14516129032258063,0.009653385101272378,2.367807233149439,107.34675993461877
2692,0.04838709677419355,0.0070284579135421535,2.3127520971482167,107.35337306666268
2693,0.04838709677419355,0.0,2.3788733835654208,107.35978909735226
2694,0.04838709677419355,0.0022044273462901434,2.3881545008398666,107.36602823834986
2695,0.04838709677419355,0.0018733780264309368,2.4229834432455495,107.3721111023411
2696,0.04838709677419355,0.0,2.366645376054514,107.37805748041806
2697,0.0967741935483871,0.0,2.315471257133114,107.38388555023903
2698,0.0967741935483871,0.002329546550200789,2.2616330125396873,107.38961141859735
2699,0.0967741935483871,0.0,2.2493441743546962,107.39524890708768
2700,0.0967741935483871,0.0026116928695210074,2.3491229878605515,107.40081016163029
2701,0.0967741935483871,0.0015929547259514142,2.4052286685958917,107.40630608828972
2702,0.07258064516129031,0.011371970285640673,2.3493034270434143,107.4117466409632
2703,0.07258064516129031,0.0014275064359176425,2.3294070980048085,107.41714100707247
2704,0.07258064516129031,0.0,2.3047580355107256,107.42249773793435
2705,0.07258064516129031,0.0,2.251168889689012,107.42782450954957
2706,0.07258064516129031,0.0023537176243402236,2.198825773387818,107.43312799712544
2707,0.1693548387096774,0.004144206099250164,2.184399408606268,107.43841383676411
2708,0.1693548387096774,0.0,2.1336087847589686,107.44368664864984
2709,0.1693548387096774,0.005892868327471921,2.1251437498725365,107.44895009598011
2710,0.1693548387096774,0.0,2.1008263315105555,107.45420827248267
2711,0.1693548387096774,0.012035306346842358,2.231133015866632,107.45946652579161
2712,0.0,0.00409344602605718,2.2017447115057642,107.46473187850214
2713,0.0,0.0035116688516174336,2.1505507828637396,107.47001314228403
2714,0.0,6.987475702445282e-05,2.100547191283096,107.47532084950349
2715,0.0,0.0,2.088786744983761,107.48066479770351
2716,0.0,0.0,2.105507116096688,107.48605253500325
2717,0.04838709677419355,0.002619626593021112,2.056550858591697,107.49148852455747
2718,0.04838709677419355,0.001243794385494064,2.101569201375171,107.49697378841272
2719,0.04838709677419355,0.00430298957755559,2.0527045064042913,107.5025058941329
2720,0.04838709677419355,0.0,2.1945802980794933,107.50807980456845
2721,0.04838709677419355,0.006758631243765088,2.2080411328588148,107.51368858786603
2722,0.0,0.0,2.2120236606265324,107.51932397561129
2723,0.0,0.0,2.161691538166191,107.5249768156866
2724,0.0,0.005235777031052834,2.111428907002533,107.5306374375904
